ProjectID,StartDate,EndDate,DurationDays,Budget,TeamSize,ComplexityLevel,ManagerExperienceYears,ClientSatisfaction,QualityScore,Delayed,Success
356,2019-10-04,2020-05-06,215,81479.19,4,1,3,4,0.698,1,1
357,2021-03-09,2021-04-26,48,121016.09,7,3,8,10,0.602,0,1
358,2019-07-15,2020-01-10,179,93077.53,14,1,1,3,0.696,0,1
359,2018-02-19,2019-01-22,337,88692.34,15,5,10,5,0.336,1,0
360,2022-07-22,2023-05-23,305,125588.04,4,3,6,2,0.536,1,0
361,2022-04-02,2022-09-08,159,75825.6,14,2,10,3,0.693,0,1
362,2018-08-19,2018-12-30,133,160050.66,12,1,10,8,0.697,0,1
363,2019-06-23,2019-07-25,32,94475.9,20,1,3,6,0.704,0,1
364,2018-03-03,2018-05-26,84,78092.03,6,2,3,5,0.706,0,1
365,2019-12-13,2020-04-19,128,74959.5,15,2,12,8,0.658,0,1
366,2022-04-22,2023-02-02,286,124722.07,8,5,5,8,0.793,1,1
367,2021-07-29,2022-01-31,186,134983.89,20,5,2,1,0.839,1,1
368,2022-04-12,2022-11-18,220,145299.5,13,3,2,4,0.754,1,0
369,2022-07-17,2023-02-11,209,122379.83,8,1,13,2,0.795,1,1
370,2022-06-30,2023-06-27,362,102863.33,14,4,12,10,0.843,1,1
371,2021-08-06,2022-01-02,149,151881.52,17,1,6,4,0.597,0,1
372,2022-11-21,2023-09-23,306,90761.96,18,2,1,9,0.731,1,1
373,2021-07-29,2022-03-29,243,83714.55,12,3,1,8,0.627,1,0
374,2021-02-20,2021-11-11,264,74210.59,6,3,3,9,0.621,1,0
375,2019-09-13,2019-11-17,65,99391.14,20,5,14,1,1.0,0,1
376,2021-08-28,2022-07-10,316,76669.66,3,2,12,8,0.813,1,0
377,2020-06-06,2021-05-29,357,100950.09,5,1,9,2,0.718,1,1
378,2021-10-20,2022-01-20,92,87443.61,11,5,5,8,0.732,0,1
379,2021-06-22,2022-06-16,359,93565.59,5,5,12,8,0.45,1,0
380,2020-10-31,2021-08-11,284,123321.98,16,5,8,3,0.831,1,0
381,2020-12-09,2021-10-18,313,69355.86,19,2,2,3,0.48,1,0
382,2018-01-16,2018-06-03,138,60954.83,11,5,15,9,1.0,0,1
383,2018-04-05,2019-01-25,295,126967.02,5,3,7,10,0.694,1,0
384,2022-12-28,2023-05-30,153,59176.19,9,3,10,6,0.614,0,1
385,2021-09-13,2021-11-30,78,136913.51,18,2,15,10,0.907,0,1
386,2020-10-27,2021-07-01,247,110040.64,20,1,10,10,0.597,1,1
387,2020-06-28,2021-05-31,337,86242.37,13,3,10,1,0.599,1,0
388,2022-04-01,2023-03-29,362,108095.0,3,4,4,6,0.656,1,0
389,2019-04-29,2020-04-08,345,113590.0,20,2,7,4,0.644,1,1
390,2018-01-10,2018-12-29,353,44139.34,10,3,1,2,0.735,1,0
391,2022-11-10,2023-06-26,228,90938.98,19,1,12,1,0.532,1,0
392,2019-12-07,2020-03-19,103,120182.33,18,4,15,3,0.513,0,1
393,2018-05-09,2018-12-18,223,88307.47,6,1,6,9,0.752,1,0
394,2021-10-14,2022-01-02,80,61102.53,14,3,11,10,0.659,0,1
395,2018-03-09,2019-02-15,343,101920.55,19,5,7,6,0.508,1,1
396,2022-03-29,2022-06-09,72,93518.74,3,3,7,3,0.885,0,1
397,2021-02-27,2022-02-18,356,137518.99,13,2,4,5,0.828,1,1
398,2021-08-08,2022-05-19,284,121176.98,4,1,5,5,0.883,1,1
399,2018-05-17,2018-10-19,155,109548.39,4,3,11,5,0.765,0,1
400,2018-02-10,2019-01-23,347,92417.29,6,1,14,5,0.757,1,1
401,2018-12-13,2019-12-09,361,98209.97,3,2,1,7,0.694,1,1
402,2019-01-06,2019-11-26,324,96727.1,20,3,1,7,0.545,1,0
403,2019-06-22,2019-12-08,169,101965.88,3,1,9,7,0.4,0,1
404,2021-03-23,2021-06-04,73,103483.56,18,3,4,2,0.768,0,0
405,2022-11-28,2023-07-23,237,124950.25,16,2,1,6,0.266,1,1
406,2021-02-04,2021-03-26,50,78221.66,15,2,4,8,0.761,0,1
407,2021-02-10,2021-07-24,164,127704.57,6,3,5,10,0.544,0,1
408,2019-11-07,2020-02-06,91,106914.23,16,2,15,10,0.602,0,1
409,2021-11-18,2022-06-08,202,95232.94,4,2,4,3,0.733,1,0
410,2019-07-01,2019-08-07,37,99227.81,17,3,8,8,1.0,0,1
411,2021-10-07,2022-09-17,345,105027.48,12,3,8,10,0.858,1,1
412,2018-05-09,2019-05-08,364,104939.15,18,5,13,8,0.767,1,1
413,2021-02-25,2021-07-04,129,115968.26,20,5,2,6,0.529,0,1
414,2019-06-20,2020-03-15,269,80709.29,12,4,14,5,0.744,1,1
415,2019-08-23,2019-11-02,71,98396.54,11,3,3,2,0.749,0,0
416,2018-06-07,2019-03-09,275,108515.0,12,1,4,6,0.915,1,0
417,2019-02-05,2020-01-11,340,93896.08,19,4,14,1,0.845,1,1
418,2018-03-21,2018-11-05,229,126173.0,14,4,7,7,0.785,1,0
419,2019-09-20,2020-03-17,179,92560.91,9,3,11,9,0.906,0,1
420,2021-12-20,2022-02-10,52,103012.5,9,1,5,9,0.546,0,1
421,2019-08-27,2020-06-30,308,72593.12,11,1,7,2,0.484,1,1
422,2022-05-28,2022-09-24,119,77870.91,13,5,6,2,0.933,0,0
423,2019-06-22,2020-03-09,261,84025.96,20,2,13,10,0.502,1,1
424,2018-09-23,2018-10-27,34,104242.34,12,5,6,4,0.595,0,1
425,2019-05-27,2019-09-28,124,82796.24,9,1,7,2,1.0,0,1
426,2020-11-27,2021-02-02,67,101478.55,3,5,10,1,0.869,0,1
427,2021-03-08,2021-06-24,108,65260.69,19,3,15,8,0.453,0,1
428,2018-07-14,2019-04-02,262,158215.48,5,1,12,8,0.809,1,1
429,2022-09-25,2022-10-29,34,114868.86,19,5,15,9,0.828,0,1
430,2022-11-29,2023-11-20,356,93682.86,13,2,4,1,0.759,1,0
431,2021-02-06,2021-03-20,42,81150.89,15,5,13,3,0.658,0,1
432,2018-08-19,2019-04-05,229,78235.68,13,4,14,10,0.552,1,1
433,2021-09-24,2022-08-12,322,104497.35,12,2,9,5,0.909,1,1
434,2021-07-04,2021-10-02,90,137862.94,10,1,2,2,0.816,0,1
435,2021-02-04,2022-01-05,335,75437.82,17,5,7,2,0.666,1,1
436,2019-11-02,2020-06-05,216,75770.01,3,3,4,8,0.783,1,1
437,2021-06-02,2021-11-12,163,84965.81,9,5,4,2,0.748,0,0
438,2018-08-06,2019-06-13,311,134935.37,4,2,9,9,0.689,1,1
439,2022-06-26,2023-01-02,190,103130.61,6,5,9,7,0.636,1,0
440,2022-12-08,2023-11-06,333,130153.83,5,2,1,9,0.758,1,0
441,2019-12-21,2020-08-18,241,82450.21,16,2,13,10,0.601,1,1
442,2020-01-01,2020-02-03,33,128735.49,9,4,7,10,0.655,0,1
443,2020-09-14,2021-05-01,229,68903.42,13,1,9,8,0.596,1,1
444,2019-11-17,2020-05-17,182,120072.54,13,4,9,7,0.616,1,1
445,2021-01-27,2021-10-06,252,83162.73,10,4,1,2,0.742,1,0
446,2018-02-14,2018-07-24,160,155567.39,12,5,11,9,0.514,0,1
447,2020-09-26,2021-07-14,291,115844.42,18,5,4,3,0.762,1,1
448,2021-10-03,2022-04-14,193,130614.61,12,1,6,3,0.944,1,1
449,2020-12-03,2021-04-18,136,86062.71,11,3,3,4,0.495,0,1
450,2019-02-19,2019-09-20,213,107859.59,13,3,9,8,0.7,1,1
451,2022-10-19,2022-12-12,54,79908.14,19,4,6,8,0.946,0,1
452,2019-05-24,2020-01-24,245,124409.6,17,2,12,10,0.866,1,0
453,2021-11-21,2022-09-24,307,114224.58,13,5,1,8,0.944,1,1
454,2022-11-12,2023-09-23,315,72480.52,5,1,13,8,0.593,1,1
455,2022-04-16,2022-08-11,117,100852.09,19,3,2,1,0.585,0,1
456,2022-08-15,2022-12-05,112,84454.54,16,2,12,3,0.805,0,1
457,2019-08-27,2019-12-13,108,108272.01,3,4,14,9,0.825,0,1
458,2020-02-16,2020-05-30,104,70684.92,7,3,8,9,0.515,0,1
459,2019-11-01,2020-04-17,168,141814.31,7,5,5,1,0.763,0,0
460,2018-07-16,2018-11-02,109,102410.84,4,1,7,2,0.598,0,0
461,2018-01-16,2018-08-13,209,113468.9,9,2,6,7,0.562,1,1
462,2021-07-24,2022-04-24,274,77126.02,8,2,3,10,0.712,1,1
463,2020-08-15,2021-06-02,291,81611.75,13,5,6,8,0.885,1,1
464,2020-03-28,2020-08-01,126,86652.27,15,5,7,10,0.489,0,1
465,2022-09-04,2022-12-30,117,130327.44,10,2,15,7,0.721,0,1
466,2018-08-07,2019-05-12,278,81270.52,17,3,11,10,0.734,1,1
467,2020-11-03,2021-02-02,91,103338.52,3,5,1,4,0.677,0,0
468,2022-01-17,2022-11-13,300,73235.14,8,1,3,8,0.567,1,1
469,2021-06-23,2021-10-22,121,54094.87,3,5,15,10,0.776,0,1
470,2020-06-28,2021-01-27,213,153893.58,8,4,11,6,0.53,1,1
471,2019-12-02,2020-02-27,87,99848.23,9,2,8,3,0.826,0,0
472,2020-09-27,2021-01-13,108,90378.95,17,3,4,5,0.77,0,0
473,2021-12-27,2022-10-10,287,102045.73,6,5,9,6,0.685,1,1
474,2021-10-23,2022-05-27,216,114211.03,3,4,13,8,0.79,1,1
475,2018-03-03,2018-11-01,243,95626.01,14,1,11,9,0.587,1,1
476,2020-05-12,2020-08-23,103,74085.6,14,1,5,3,0.897,0,0
477,2019-01-03,2019-04-14,101,127147.39,13,2,7,8,0.771,0,1
478,2020-12-25,2021-10-18,297,161621.94,16,2,15,8,0.655,1,1
479,2022-05-28,2022-09-15,110,100258.82,20,1,8,2,0.503,0,1
480,2019-12-21,2020-12-05,350,90707.18,19,3,7,1,0.551,1,1
481,2020-04-13,2020-06-23,71,101416.25,11,4,13,2,0.779,0,0
482,2020-06-17,2020-10-23,128,54939.78,11,2,11,1,0.603,0,1
483,2022-12-18,2023-07-21,215,76516.62,3,1,7,3,0.678,1,0
484,2022-03-26,2022-08-13,140,113502.82,7,5,11,5,0.508,0,1
485,2021-01-09,2021-10-30,294,94663.93,20,4,6,5,0.924,1,1
486,2019-08-19,2020-01-09,143,85908.77,18,5,4,8,0.638,0,1
487,2021-04-03,2021-10-15,195,84664.93,12,2,12,8,0.655,1,1
488,2018-01-03,2018-03-05,61,100392.17,16,4,14,9,0.591,0,0
489,2020-08-12,2020-12-10,120,110923.45,12,5,1,4,0.879,0,1
490,2020-11-02,2021-04-10,159,112488.17,17,1,12,3,1.0,0,1
491,2020-01-15,2021-01-08,359,65828.03,13,3,2,3,0.666,1,0
492,2020-07-02,2020-10-01,91,130195.23,9,3,15,10,0.653,0,1
493,2022-09-04,2022-11-27,84,85587.24,17,1,15,5,0.311,0,1
494,2018-10-20,2019-08-27,311,121577.51,12,3,6,6,0.581,1,1
495,2018-01-28,2018-07-10,163,63027.21,10,5,1,9,0.728,0,1
496,2020-03-09,2021-03-01,357,75147.34,14,5,11,9,0.695,1,1
497,2018-01-08,2018-11-03,299,129914.29,14,4,5,6,0.676,1,1
498,2020-07-19,2020-11-05,109,70173.5,11,4,9,10,0.694,0,1
499,2018-11-24,2019-11-08,349,95676.35,3,1,12,9,0.957,1,1
500,2022-07-07,2023-01-28,205,78129.49,9,2,3,8,0.359,1,1

502	07-05-2022	21-03-2023	318	108413.91	21	4	18	10	0.95	1	1
503	21-10-2022	25-03-2023	155	102883.62	16	2	15	8	0.869	0	1
504	07-01-2019	11-06-2019	155	95666.03	11	1	15	9	0.841	0	1
505	24-11-2023	19-08-2024	269	115556.55	25	4	4	9	0.773	1	1
506	10-11-2019	05-09-2020	300	82196.69	13	1	1	10	0.862	0	1
507	23-12-2018	28-04-2019	126	148914.63	15	1	10	8	0.715	1	1
508	09-02-2020	04-08-2020	177	131532.51	20	1	7	9	0.884	0	1
509	25-07-2020	27-07-2021	367	110433.22	24	2	14	8	0.823	0	1
510	20-12-2023	23-11-2024	339	66919.99	11	3	8	8	0.869	1	1
511	20-09-2019	03-08-2020	318	75002.93	18	1	1	7	0.722	1	1
512	26-05-2022	30-06-2023	400	134615.25	24	3	2	8	0.758	0	0
513	26-04-2020	26-06-2021	426	97463.14	15	2	3	7	0.801	0	1
514	12-03-2022	23-07-2022	133	119220.36	25	2	12	10	0.848	0	1
515	13-01-2019	26-10-2019	286	120135.29	25	1	10	6	0.742	0	1
516	03-11-2019	03-10-2020	335	95118.93	16	2	6	9	0.824	0	1
517	03-10-2018	28-07-2019	298	97871.7	21	3	13	8	0.891	0	1
518	02-11-2021	17-12-2022	410	142910.47	17	3	2	8	0.692	1	1
519	26-09-2022	11-01-2023	107	103172.99	25	1	17	9	0.862	1	1
520	06-11-2020	10-01-2022	430	127519.3	22	2	20	9	0.855	0	1
521	26-09-2020	24-05-2021	240	126489.29	17	3	13	7	0.786	0	1
522	24-05-2020	28-02-2021	280	141344.42	16	2	1	8	0.814	0	1
523	24-08-2020	25-09-2021	397	121938.18	23	3	15	10	0.921	0	1
524	31-10-2018	12-08-2019	285	88742.61	10	1	12	10	0.907	0	1
525	16-03-2023	12-02-2024	333	125049.59	10	2	18	9	0.864	1	1
526	04-09-2018	17-01-2019	135	102475.76	11	1	2	8	0.773	0	1
527	27-04-2021	17-03-2022	324	111435.82	21	3	8	8	0.815	0	1
528	14-11-2021	30-03-2022	136	105213.53	12	1	7	9	0.823	0	1
529	21-04-2023	14-07-2024	450	144978.14	25	4	13	9	0.801	1	1
530	13-04-2020	22-03-2021	343	93668.49	25	2	12	8	0.84	1	1
531	29-03-2018	29-08-2018	153	139077.05	23	2	15	10	0.947	1	1
532	13-05-2020	29-01-2021	261	120217.64	20	4	2	7	0.763	0	0
533	28-07-2020	22-02-2021	209	190076.58	14	2	9	8	0.843	0	1
534	20-11-2020	09-11-2021	354	114444.58	22	2	15	9	0.95	1	1
535	11-12-2018	05-12-2019	359	98769.77	22	3	4	8	0.802	0	1
536	22-05-2021	14-07-2022	418	67371.99	16	2	18	8	0.821	1	1
537	01-03-2019	10-09-2019	193	116441.79	15	2	14	9	0.95	0	1
538	09-10-2023	29-02-2024	143	132626.57	13	2	18	10	0.939	0	1
539	19-03-2018	17-12-2018	273	113223.79	11	1	15	8	0.853	1	1
540	21-08-2018	10-07-2019	323	75882.03	12	1	9	6	0.722	1	1
541	13-09-2019	12-08-2020	334	107376.16	24	1	15	10	0.931	1	0
542	13-01-2021	19-06-2021	157	131609.73	25	2	4	8	0.803	0	1
543	15-06-2021	29-01-2022	228	108716.33	15	1	16	9	0.95	0	1
544	10-07-2022	10-05-2023	304	94629.63	16	1	11	9	0.879	0	1
545	31-05-2022	10-07-2023	405	93289.56	25	4	2	7	0.807	1	0
546	20-04-2023	21-02-2024	307	75885.15	13	4	6	9	0.887	1	1
547	09-09-2018	04-03-2019	176	114829.49	19	2	17	10	0.916	0	1
548	21-06-2019	14-08-2020	420	68676.25	17	3	19	9	0.812	1	1
549	13-03-2020	31-05-2021	444	132643.01	17	3	6	9	0.822	1	1
550	30-07-2018	09-06-2019	314	79342.17	18	4	13	8	0.88	0	1
551	06-01-2018	03-01-2019	362	101168.69	19	4	6	10	0.877	1	1
552	01-09-2023	05-04-2024	217	136587.4	20	3	13	10	0.853	1	0
553	20-12-2021	14-02-2023	421	102263.44	12	2	20	10	0.835	1	1
554	14-04-2023	30-06-2024	443	139571.04	21	4	10	9	0.874	0	1
555	23-04-2022	23-10-2022	183	112054.72	18	1	16	8	0.831	0	1
556	24-11-2023	01-11-2024	343	140468.63	23	1	8	10	0.881	0	1
557	10-06-2019	02-09-2020	450	124084.72	21	3	1	7	0.824	0	1
558	28-09-2019	22-10-2020	390	125418.42	12	4	4	7	0.78	0	1
559	01-09-2022	20-04-2023	231	116445.78	10	1	12	9	0.828	1	1
560	10-05-2023	28-05-2024	384	91798.15	17	2	11	9	0.79	1	0
561	14-03-2023	17-12-2023	278	109634.25	12	4	3	7	0.709	1	1
562	28-01-2020	20-03-2021	417	118759.18	20	4	7	10	0.845	1	1
563	19-10-2021	09-10-2022	355	105499.93	10	2	8	10	0.891	0	1
564	20-03-2023	20-10-2023	214	140289.3	10	4	10	10	0.914	0	1
565	01-03-2018	23-12-2018	297	128300.79	20	1	4	8	0.837	1	1
566	21-04-2019	23-01-2020	277	124380.47	10	2	16	8	0.89	0	1
567	08-04-2022	18-11-2022	224	126488.95	16	2	19	8	0.89	1	1
568	05-04-2021	17-11-2021	226	111989.54	22	1	10	8	0.801	0	0
569	25-06-2021	26-05-2022	335	55235.37	18	3	9	9	0.824	1	0
570	29-04-2022	16-12-2022	231	139646.96	18	2	17	10	0.95	0	1
571	05-07-2018	10-06-2019	340	60969.85	19	4	16	10	0.95	0	1
572	17-02-2019	10-09-2019	205	95308.72	22	2	13	8	0.91	1	1
573	18-02-2019	08-04-2020	415	132898.86	11	2	14	8	0.89	0	1
574	03-04-2022	06-01-2023	278	98450.41	19	4	2	9	0.76	1	0
575	14-12-2021	20-11-2022	341	149479.38	16	1	20	10	0.95	0	1
576	09-10-2018	08-03-2019	150	50000	25	1	1	8	0.754	0	1
577	14-12-2021	26-06-2022	194	126172.07	20	1	17	10	0.95	1	1
578	17-01-2021	23-01-2022	371	131551.06	17	4	19	8	0.884	0	1
579	23-05-2020	16-12-2020	207	93531.82	17	3	7	8	0.818	0	1
580	23-05-2021	17-06-2022	390	74011.69	20	1	13	10	0.903	1	1
581	22-04-2020	07-11-2020	199	115433	10	3	10	9	0.916	0	1
582	13-03-2019	15-11-2019	247	129416.96	19	1	6	9	0.776	1	1
583	10-07-2018	28-04-2019	292	93962.59	22	1	11	7	0.704	0	1
584	22-07-2019	02-04-2020	255	92345.85	20	1	2	7	0.735	0	1
585	20-01-2020	26-08-2020	219	108531.27	13	2	8	10	0.868	0	1
586	21-10-2022	15-07-2023	267	114188.11	18	3	3	7	0.8	1	0
587	13-07-2018	01-07-2019	353	110543.3	16	1	19	10	0.95	1	0
588	18-04-2019	18-04-2020	366	79939.79	13	3	20	9	0.95	0	1
589	06-11-2019	14-04-2020	160	134893.26	13	1	9	9	0.791	1	1
590	15-01-2022	21-08-2022	218	104702.95	11	2	6	8	0.907	0	1
591	08-12-2020	22-06-2021	196	74244.37	15	2	18	9	0.95	1	0
592	12-03-2023	14-07-2023	124	127201.74	22	2	2	7	0.629	0	1
593	24-12-2018	29-12-2019	370	142966.17	16	4	8	6	0.643	0	1
594	09-11-2018	08-05-2019	180	100170.44	16	1	17	9	0.95	1	1
595	17-03-2018	25-01-2019	314	112941.73	12	1	5	8	0.833	0	1
596	03-11-2023	13-09-2024	315	162437.69	22	3	15	9	0.926	1	1
597	26-05-2021	24-07-2022	424	119600.57	25	3	7	9	0.808	0	1
598	05-01-2022	02-03-2023	421	70151.28	18	2	10	7	0.796	1	1
599	02-09-2020	11-04-2021	221	108923.69	13	4	16	9	0.837	1	1
600	03-07-2023	21-07-2024	384	139989.01	10	1	4	9	0.854	1	1
601	01-12-2018	14-05-2019	164	109490.98	20	3	10	9	0.897	1	1
602	11-08-2021	22-02-2022	195	94577.02	11	4	18	9	0.95	1	1
603	26-01-2019	12-01-2020	351	135763.42	16	3	1	6	0.752	0	1
604	09-03-2019	19-12-2019	285	139259.18	17	3	17	9	0.896	1	0
605	13-02-2020	20-01-2021	342	112046.4	24	1	3	9	0.756	0	1
606	06-06-2018	10-06-2019	369	92776.29	12	1	5	8	0.846	0	1
607	21-12-2021	03-01-2023	378	91158.89	14	2	11	7	0.83	0	1
608	07-10-2019	11-10-2020	370	110282.97	16	2	6	6	0.729	1	1
609	04-08-2020	22-09-2021	414	145001.1	12	3	18	10	0.95	0	1
610	21-05-2021	31-03-2022	314	81590.82	14	2	19	9	0.856	0	1
611	30-05-2022	26-12-2022	210	92655.54	24	2	14	9	0.932	0	1
612	01-12-2019	10-09-2020	284	117161.51	11	2	16	9	0.809	1	1
613	31-05-2019	06-07-2020	402	90848.36	17	3	4	8	0.867	0	1
614	12-04-2023	06-03-2024	329	134805.39	15	2	18	8	0.904	0	1
615	06-04-2020	16-02-2021	316	136119.2	15	2	4	9	0.756	0	1
616	25-03-2022	24-04-2023	395	132245.88	17	4	18	9	0.864	1	1
617	10-02-2020	14-09-2020	217	119608.71	11	1	17	10	0.916	0	1
618	03-09-2020	11-12-2020	99	59957.06	18	1	16	10	0.852	1	0
619	03-09-2021	20-10-2022	412	103321.42	14	4	10	10	0.862	1	1
620	09-11-2019	04-09-2020	300	129807.69	25	1	13	8	0.846	0	0
621	23-04-2018	05-01-2019	257	97158.83	10	2	2	9	0.803	1	1
622	18-03-2022	02-10-2022	198	96771.63	20	3	10	8	0.685	0	1
623	25-06-2018	13-12-2018	171	100983.4	11	2	7	9	0.859	1	1
624	10-03-2020	14-01-2021	310	99397.02	14	2	5	6	0.745	1	1
625	02-12-2022	17-01-2024	411	141990.76	20	3	11	10	0.846	0	1
626	02-08-2019	13-02-2020	195	104582.43	21	2	2	6	0.662	1	1
627	01-05-2023	12-06-2024	408	99826.1	11	3	5	7	0.705	1	1
628	22-06-2022	10-06-2023	353	114670.68	11	1	1	8	0.816	1	1
629	03-06-2021	21-04-2022	322	75850.14	13	2	1	6	0.635	1	1
630	04-07-2018	27-09-2019	450	101493.08	18	4	18	10	0.95	0	1
631	16-04-2019	06-10-2019	173	141775.54	21	2	11	10	0.848	0	1
632	12-06-2019	31-12-2019	202	90970	19	3	1	9	0.807	1	0
633	10-09-2023	27-09-2024	383	103113.95	19	3	12	9	0.847	0	1
634	24-04-2019	07-02-2020	289	133728.93	16	2	12	10	0.932	1	1
635	14-04-2023	07-07-2024	450	140436.79	20	3	2	9	0.855	0	1
636	07-06-2023	29-03-2024	296	130624.52	20	1	13	7	0.83	0	1
637	13-10-2022	02-12-2023	415	148086.53	17	4	1	8	0.707	1	1
638	09-03-2019	12-05-2020	430	137043.16	14	2	3	8	0.829	0	1
639	12-11-2020	11-12-2021	394	91697.47	12	4	5	8	0.802	0	1
640	30-11-2022	17-04-2023	138	92186.48	18	2	5	8	0.885	1	1
641	07-07-2023	07-12-2023	153	67631.13	20	3	14	10	0.865	1	1
642	27-01-2023	30-08-2023	215	100806.09	18	4	6	8	0.755	1	1
643	15-01-2018	26-06-2018	162	83047.32	20	3	15	9	0.902	1	1
644	25-03-2019	23-02-2020	335	104425.33	12	3	2	9	0.766	1	1
645	18-10-2018	14-11-2019	392	82328.43	11	2	18	8	0.901	0	1
646	01-04-2018	05-12-2018	248	129406.27	23	1	18	8	0.869	0	1
647	19-01-2019	14-07-2019	176	105396.73	10	2	8	8	0.852	1	1
648	12-03-2020	07-11-2020	240	127625.31	17	1	9	5	0.645	0	1
649	20-06-2021	02-05-2022	316	89373.47	24	2	11	7	0.78	0	1
650	25-10-2021	16-04-2022	173	146144.51	20	2	6	9	0.844	1	1
651	01-07-2018	19-05-2019	322	123319.61	17	3	20	10	0.891	1	1
652	30-08-2018	30-04-2019	243	152836.75	20	1	1	7	0.796	1	1
653	17-07-2020	26-02-2021	224	71075.49	15	2	6	7	0.808	1	1
654	09-01-2019	07-07-2019	179	88601.14	10	1	1	7	0.826	0	1
655	11-03-2021	06-01-2022	301	97091.99	18	3	11	10	0.9	0	1
656	07-08-2019	04-09-2020	394	147711.14	18	2	1	8	0.804	1	1
657	09-10-2018	05-04-2019	178	92221.84	13	1	5	9	0.832	1	1
658	14-11-2018	07-02-2020	450	73798.64	13	4	18	9	0.782	1	1
659	31-03-2023	29-10-2023	212	148829.27	14	3	20	9	0.819	1	1
660	20-07-2018	18-01-2019	182	134270.2	13	4	4	9	0.8	0	1
661	30-01-2023	13-10-2023	256	82464.63	18	1	18	9	0.868	0	1
662	04-07-2018	05-02-2019	216	80673.89	18	2	2	8	0.839	1	1
663	18-04-2021	14-01-2022	271	118034.12	20	3	19	9	0.917	0	1
664	20-11-2021	29-05-2022	190	103411.97	23	2	9	10	0.904	0	1
665	13-08-2022	05-04-2023	235	121014.81	19	2	19	10	0.947	0	1
666	18-10-2021	11-01-2023	450	89582.09	14	4	13	9	0.899	0	1
667	19-11-2019	28-05-2020	191	94311.8	17	1	19	9	0.846	0	1
668	05-01-2021	11-10-2021	279	109377.78	21	1	7	6	0.712	1	1
669	23-05-2019	10-07-2020	414	101154.53	18	4	15	10	0.884	1	0
670	12-04-2019	25-03-2020	348	115541.04	24	2	18	8	0.778	1	1
671	14-03-2020	19-07-2020	127	133581.93	10	1	5	9	0.781	1	1
672	24-02-2018	10-10-2018	228	155021.74	16	2	11	9	0.859	0	1
673	14-08-2019	04-02-2020	174	116257.47	13	1	17	7	0.804	0	1
674	13-11-2019	15-08-2020	276	129099.76	13	3	12	9	0.832	1	1
675	11-04-2019	09-05-2020	394	146232.24	25	3	14	10	0.891	1	1
676	19-04-2023	25-02-2024	312	132688.84	17	2	9	9	0.898	0	1
677	18-11-2020	03-11-2021	350	128226.9	22	1	3	7	0.809	0	1
678	15-07-2019	13-12-2019	151	59252.75	16	3	17	10	0.94	0	1
679	23-07-2020	25-03-2021	245	87262.93	18	3	9	9	0.82	1	1
680	03-05-2020	08-04-2021	340	102227.94	23	4	15	10	0.929	0	1
681	09-06-2020	02-09-2021	450	109953.46	22	3	18	7	0.817	1	0
682	23-10-2019	26-08-2020	308	96961.52	16	2	20	10	0.922	0	1
683	22-09-2018	18-07-2019	299	120879.45	10	2	19	10	0.946	0	1
684	20-11-2021	18-12-2022	393	115964.02	13	1	5	9	0.792	0	0
685	25-03-2023	10-03-2024	351	133776.42	23	1	15	7	0.77	0	1
686	30-01-2020	18-07-2020	170	111477.92	24	1	6	9	0.805	0	1
687	02-02-2019	24-12-2019	325	98842.25	12	3	8	7	0.817	0	1
688	04-11-2023	03-08-2024	273	130759.63	23	2	5	7	0.745	1	1
689	04-12-2020	22-09-2021	292	107159.22	25	2	6	8	0.738	1	1
690	25-09-2018	07-02-2019	135	115550.95	19	1	1	8	0.797	0	1
691	27-07-2019	12-05-2020	290	154823.03	22	2	6	9	0.867	1	1
692	22-05-2019	21-12-2019	213	120161.71	14	1	2	7	0.806	1	1
693	30-11-2020	13-06-2021	195	123232.53	11	1	5	8	0.736	0	1
694	04-07-2023	27-12-2023	176	98947.91	19	1	12	9	0.912	1	1
695	09-07-2021	28-01-2022	203	61822.47	14	1	13	8	0.862	0	1
696	11-03-2022	17-11-2022	251	58516.64	10	1	16	7	0.766	1	1
697	13-01-2021	29-01-2022	381	127244.65	15	2	4	10	0.847	0	1
698	06-08-2022	16-08-2023	375	117761.33	18	1	4	9	0.842	1	1
699	26-01-2018	05-10-2018	252	114687.03	20	2	18	9	0.843	1	1
700	20-05-2021	13-12-2021	207	90871.94	21	4	17	10	0.873	0	1
701	05-02-2020	17-11-2020	286	103838.28	14	1	10	7	0.829	0	1
702	28-01-2020	16-09-2020	232	122761.25	12	4	12	8	0.904	1	1
703	09-10-2019	17-02-2020	131	94783.47	24	2	9	8	0.82	1	1
704	06-05-2023	29-07-2024	450	86870.35	12	4	12	10	0.922	0	1
705	19-09-2022	11-07-2023	295	141551.08	22	2	17	9	0.95	0	1
706	26-08-2021	16-06-2022	294	92313.71	17	3	12	8	0.884	1	1
707	01-01-2022	07-04-2022	96	70727.02	15	1	14	9	0.812	1	1
708	31-05-2023	13-01-2024	227	155756.61	14	2	18	10	0.853	0	1
709	16-01-2018	19-06-2018	154	136156.57	25	2	11	9	0.826	0	1
710	19-12-2021	08-09-2022	263	92454.91	15	3	19	10	0.95	1	1
711	05-05-2019	29-12-2019	238	127699.54	12	2	18	10	0.857	1	0
712	06-12-2021	16-12-2022	375	143519.62	17	2	10	9	0.805	0	1
713	16-12-2020	07-11-2021	326	101325.94	22	3	16	9	0.787	1	0
